1020764899;41.74313;-7.478039;-0.1305164;0.728555
1020764902;41.74963;-7.472415;-0.1304182;0.7286686
1020764905;41.75518;-7.461411;-0.1302262;0.7287654
1020764908;41.74361;-7.481459;-0.1305761;0.7285634
1020764911;41.73769;-7.486421;-0.1306627;0.7284601
1020764916;41.74345;-7.479229;-0.1305372;0.7285606
1020764941;41.7421;-7.475698;-0.1304756;0.7285371
1020764947;41.73749;-7.469805;-0.1303727;0.7284566
1020764951;41.73705;-7.491375;-0.1307492;0.7284489
1020764956;41.74652;-7.472854;-0.1304259;0.7286143
1020764967;41.73183;-7.468833;-0.1303557;0.7283579
1020764969;41.74072;-7.472263;-0.1304156;0.728513
1020764993;41.74578;-7.469721;-0.1303712;0.7286014
1020764997;41.73871;-7.487282;-0.1306777;0.7284779
1020765001;41.74408;-7.480134;-0.130553;0.7285716
1020765004;41.74789;-7.470175;-0.1303792;0.7286382
1020765008;41.74412;-7.471004;-0.1303936;0.7285723
1020765010;41.73167;-7.46874;-0.1303541;0.7283551
1020765029;41.74273;-7.465759;-0.1303021;0.728548
1020765031;41.74828;-7.471108;-0.1303954;0.728645
1020765035;41.73791;-7.470408;-0.1303832;0.7284639
1020765038;41.74112;-7.476974;-0.1304978;0.72852
1020765040;41.73695;-7.492587;-0.1307703;0.7284471
1020765044;41.75074;-7.479651;-0.1305445;0.7286878
1020765046;41.75011;-7.47392;-0.1304445;0.728677
1020765048;41.74884;-7.467133;-0.130326;0.7286547
1020765063;41.73838;-7.471251;-0.1303979;0.7284722
1020765068;41.74097;-7.476281;-0.1304857;0.7285173
1020765071;41.74469;-7.471982;-0.1304107;0.7285823
1020765074;41.74768;-7.466567;-0.1303162;0.7286344
1020765076;41.74471;-7.471168;-0.1303965;0.7285826
1020765077;41.73214;-7.466854;-0.1303212;0.7283632
1020765082;41.75201;-7.480649;-0.1305619;0.72871
1020765095;41.74009;-7.482215;-0.1305893;0.7285019
1020765097;41.73967;-7.483194;-0.1306064;0.7284946
1020765104;41.74406;-7.470915;-0.1303921;0.7285714
1020765105;41.74054;-7.47573;-0.1304761;0.7285099
1020765108;41.73551;-7.480815;-0.1305649;0.7284221
1020765111;41.7472;-7.483449;-0.1306108;0.7286261
1020765113;41.73629;-7.482502;-0.1305943;0.7284358
1020765119;41.73824;-7.471704;-0.1304058;0.7284698
1020765121;41.75024;-7.494797;-0.1308089;0.7286792
1020765123;41.7411;-7.475646;-0.1304746;0.7285196
1020765125;41.74548;-7.469028;-0.1303591;0.728596
1020765127;41.74372;-7.474921;-0.130462;0.7285653
1020765129;41.74528;-7.468787;-0.1303549;0.7285926
1020765132;41.72487;-7.475274;-0.1304681;0.7282364
1020765135;41.75265;-7.462117;-0.1302385;0.7287211
1020765143;41.74883;-7.482148;-0.1305881;0.7286545
1020765144;41.74889;-7.496377;-0.1308365;0.7286556
1020765151;41.74509;-7.483725;-0.1306156;0.7285893
1020765154;41.73799;-7.487405;-0.1306799;0.7284653
1020765158;41.74693;-7.484779;-0.130634;0.7286214
1020765170;41.74554;-7.466295;-0.1303114;0.7285972
1020765172;41.73695;-7.495406;-0.1308195;0.7284473
1020765174;41.75338;-7.465364;-0.1302952;0.728734
1020765176;41.74111;-7.476408;-0.1304879;0.7285197
1020765179;41.74791;-7.479122;-0.1305353;0.7286385
1020765182;41.73952;-7.500998;-0.1309171;0.728492
1020765192;41.74924;-7.488475;-0.1306985;0.7286618
1020765197;41.74963;-7.471147;-0.1303961;0.7286685
1020765201;41.74075;-7.472002;-0.130411;0.7285135
1020765203;41.74995;-7.473672;-0.1304402;0.7286741
1020765204;41.75244;-7.465655;-0.1303003;0.7287176
1020765208;41.73803;-7.470761;-0.1303894;0.728466
1020765210;41.75057;-7.490669;-0.1307368;0.728685
1020765214;41.74649;-7.497493;-0.1308559;0.7286136
1020765231;41.74807;-7.474169;-0.1304489;0.7286412
1020765233;41.73525;-7.466916;-0.1303223;0.7284176
1020765235;41.73518;-7.481248;-0.1305724;0.7284163
1020765237;41.75471;-7.460508;-0.1302104;0.7287573
1020765238;41.74435;-7.47081;-0.1303902;0.7285764
1020765240;41.74002;-7.482553;-0.1305952;0.7285007
1020765243;41.74837;-7.477951;-0.1305149;0.7286465
1020765260;41.73899;-7.482913;-0.1306015;0.7284827
1020765265;41.73196;-7.471117;-0.1303956;0.7283601
1020765266;41.73502;-7.480056;-0.1305516;0.7284135
1020765268;41.74562;-7.46951;-0.1303675;0.7285985
1020765274;41.74299;-7.472087;-0.1304125;0.7285526
1020765278;41.74379;-7.472928;-0.1304272;0.7285666
1020765281;41.73891;-7.466825;-0.1303207;0.7284814
1020765291;41.74293;-7.465626;-0.1302997;0.7285516
1020765293;41.73725;-7.489645;-0.130719;0.7284524
1020765295;41.73965;-7.501599;-0.1309276;0.7284943
1020765297;41.74136;-7.477484;-0.1305067;0.7285242
1020765300;41.75043;-7.475255;-0.1304678;0.7286824
1020765303;41.73564;-7.482317;-0.1305911;0.7284243
1020765306;41.74874;-7.467347;-0.1303298;0.728653
1020765308;41.74953;-7.489007;-0.1307078;0.7286667
1020765325;41.75272;-7.465591;-0.1302991;0.7287225
1020765329;41.73796;-7.471391;-0.1304004;0.7284648
1020765335;41.73111;-7.466752;-0.1303194;0.7283453
1020765339;41.74689;-7.470809;-0.1303902;0.7286207
1020765343;41.74096;-7.468536;-0.1303505;0.7285171
1020765346;41.75233;-7.465623;-0.1302997;0.7287157
1020765361;41.73285;-7.470132;-0.1303784;0.7283756
1020765364;41.74109;-7.476312;-0.1304862;0.7285194
1020765368;41.74488;-7.474582;-0.1304561;0.7285855
1020765372;41.73808;-7.468988;-0.1303584;0.7284668
1020765373;41.7402;-7.475537;-0.1304727;0.728504
1020765377;41.74556;-7.468975;-0.1303582;0.7285975
1020765380;41.74726;-7.473418;-0.1304357;0.7286271
1020765405;41.74545;-7.468584;-0.1303514;0.7285955
1020765407;41.73528;-7.479758;-0.1305464;0.7284181
1020765411;41.74376;-7.464721;-0.130284;0.7285661
1020765412;41.74563;-7.465224;-0.1302927;0.7285987
1020765414;41.74868;-7.467144;-0.1303263;0.7286519
1020765417;41.73765;-7.498078;-0.1308661;0.7284594
1020765418;41.73163;-7.46854;-0.1303506;0.7283543
1020765423;41.74424;-7.471035;-0.1303942;0.7285745
1020765440;41.74342;-7.480542;-0.1305601;0.7285602
1020765442;41.74353;-7.466613;-0.130317;0.7285621
1020765446;41.7477;-7.465114;-0.1302908;0.7286348
1020765448;41.73996;-7.486244;-0.1306596;0.7284997
1020765451;41.73692;-7.492247;-0.1307644;0.7284467
1020765454;41.73815;-7.475295;-0.1304685;0.7284681
1020765463;41.75159;-7.476025;-0.1304812;0.7287027
1020765468;41.74514;-7.472342;-0.130417;0.7285901
1020765471;41.74958;-7.478085;-0.1305172;0.7286676
1020765473;41.74435;-7.470869;-0.1303913;0.7285764
1020765475;41.74773;-7.48024;-0.1305548;0.7286354
1020765477;41.74612;-7.497613;-0.130858;0.7286073
1020765480;41.73833;-7.475021;-0.1304637;0.7284712
1020765483;41.74109;-7.468946;-0.1303577;0.7285194
1020765495;41.74914;-7.496149;-0.1308325;0.7286599
1020765497;41.74002;-7.486947;-0.1306719;0.7285008
1020765499;41.74558;-7.468667;-0.1303528;0.7285978
1020765503;41.73775;-7.470112;-0.1303781;0.7284611
1020765509;41.7328;-7.466881;-0.1303217;0.7283748
1020765512;41.73597;-7.479342;-0.1305391;0.7284302
1020765515;41.7384;-7.468908;-0.130357;0.7284726
1020765530;41.74079;-7.472023;-0.1304114;0.7285142
1020765532;41.73717;-7.484071;-0.1306217;0.7284511
1020765535;41.73809;-7.487985;-0.13069;0.728467
1020765540;41.75032;-7.478463;-0.1305238;0.7286806
1020765543;41.74832;-7.468917;-0.1303572;0.7286457
1020765559;41.74955;-7.472485;-0.1304195;0.7286671
1020765562;41.74314;-7.499285;-0.1308872;0.7285553
1020765565;41.75;-7.464486;-0.1302799;0.7286749
1020765569;41.74466;-7.471579;-0.1304037;0.7285817
1020765571;41.74585;-7.497702;-0.1308596;0.7286026
1020765573;41.75142;-7.493952;-0.1307941;0.7286997
1020765575;41.73523;-7.481343;-0.1305741;0.7284172
1020765578;41.74752;-7.472184;-0.1304142;0.7286317
1020765593;41.72773;-7.474179;-0.130449;0.7282862
1020765596;41.74296;-7.481796;-0.130582;0.7285521
1020765600;41.73827;-7.474347;-0.130452;0.7284702
1020765603;41.738;-7.47459;-0.1304562;0.7284654
1020765606;41.7338;-7.469005;-0.1303587;0.7283921
1020765609;41.74406;-7.470854;-0.130391;0.7285712
1020765613;41.74274;-7.465878;-0.1303042;0.7285483
1020765619;41.74808;-7.478777;-0.1305293;0.7286415
1020765636;41.74365;-7.472869;-0.1304262;0.7285641
1020765642;41.75295;-7.461927;-0.1302352;0.7287264
1020765647;41.7392;-7.47784;-0.1305129;0.7284865
1020765654;41.74527;-7.470537;-0.1303855;0.7285923
1020765659;41.73747;-7.486506;-0.1306642;0.7284563
1020765664;41.7477;-7.481896;-0.1305837;0.7286348
1020765667;41.7533;-7.46374;-0.1302668;0.7287325
1020765671;41.74582;-7.470263;-0.1303807;0.728602
1020765685;41.73922;-7.46833;-0.130347;0.7284868
1020765686;41.75022;-7.464178;-0.1302745;0.7286788
1020765690;41.74836;-7.475338;-0.1304693;0.7286464
1020765694;41.75074;-7.474328;-0.1304516;0.7286878
1020765699;41.73641;-7.481483;-0.1305765;0.7284378
1020765703;41.73409;-7.466895;-0.1303219;0.7283972
1020765718;41.74296;-7.473552;-0.1304381;0.728552
1020765745;41.7373;-7.48987;-0.1307229;0.7284533
1020765749;41.74529;-7.49775;-0.1308604;0.7285928
1020765753;41.74098;-7.476517;-0.1304898;0.7285176
1020765761;41.74681;-7.484673;-0.1306322;0.7286194
1020765765;41.73879;-7.484498;-0.1306291;0.7284793
1020765770;41.74886;-7.46724;-0.1303279;0.7286551
1020765773;41.74432;-7.470974;-0.1303931;0.7285758
1020765789;41.72781;-7.474132;-0.1304482;0.7282876
1020765793;41.74535;-7.484492;-0.130629;0.7285938
1020765795;41.73896;-7.484184;-0.1306237;0.7284823
1020765800;41.73915;-7.4839;-0.1306187;0.7284857
1020765802;41.7471;-7.475094;-0.130465;0.7286244
1020765805;41.73659;-7.483055;-0.1306039;0.7284409
1020765818;41.75626;-7.463138;-0.1302563;0.7287841
1020765821;41.73701;-7.496978;-0.1308469;0.7284483
1020765825;41.73588;-7.482065;-0.1305867;0.7284285
1020765829;41.73712;-7.488209;-0.1306939;0.7284501
1020765832;41.7472;-7.484935;-0.1306368;0.7286261
1020765834;41.73804;-7.471669;-0.1304052;0.7284662
1020765836;41.73695;-7.495146;-0.130815;0.7284472
1020765837;41.74698;-7.496989;-0.1308471;0.7286223
1020765855;41.74297;-7.475927;-0.1304795;0.7285522
1020765862;41.75055;-7.474261;-0.1304505;0.7286846
1020765866;41.72821;-7.473898;-0.1304441;0.7282946
1020765869;41.73583;-7.482041;-0.1305863;0.7284277
1020765870;41.74013;-7.475344;-0.1304694;0.7285028
1020765876;41.74543;-7.46903;-0.1303592;0.7285953
1020765896;41.74428;-7.467436;-0.1303314;0.7285751
1020765900;41.74711;-7.469477;-0.130367;0.7286245
1020765902;41.74561;-7.468726;-0.1303539;0.7285982
1020765904;41.74993;-7.495334;-0.1308182;0.7286738
1020765911;41.74505;-7.472716;-0.1304235;0.7285886
1020765914;41.73815;-7.4746;-0.1304564;0.7284682
1020765930;41.74945;-7.481946;-0.1305846;0.7286654
1020765932;41.74296;-7.465658;-0.1303003;0.728552
1020765934;41.74754;-7.496509;-0.1308388;0.728632
1020765937;41.73798;-7.471113;-0.1303955;0.7284652
1020765940;41.74676;-7.497281;-0.1308522;0.7286184
1020765944;41.73799;-7.487706;-0.1306851;0.7284654
1020765946;41.73728;-7.493411;-0.1307847;0.7284529
1020765949;41.73852;-7.475133;-0.1304657;0.7284746
1020765963;41.74705;-7.463732;-0.1302667;0.7286235
1020765966;41.74751;-7.466535;-0.1303156;0.7286315
1020765969;41.74286;-7.465964;-0.1303057;0.7285503
1020765973;41.75152;-7.463544;-0.1302634;0.7287015
1020765975;41.73739;-7.484304;-0.1306258;0.7284549
1020765981;41.7514;-7.477519;-0.1305073;0.7286993
1020765997;41.7407;-7.472005;-0.1304111;0.7285127
1020766004;41.74834;-7.468206;-0.1303448;0.7286459
1020766007;41.75028;-7.463483;-0.1302623;0.7286799
1020766011;41.74007;-7.486375;-0.1306619;0.7285017
1020766016;41.74094;-7.47648;-0.1304892;0.7285168
1020766020;41.74366;-7.472947;-0.1304275;0.7285643
1020766029;41.75;-7.489304;-0.130713;0.7286749
1020766032;41.73713;-7.488469;-0.1306984;0.7284502
1020766035;41.74077;-7.46922;-0.1303625;0.7285138
1020766040;41.73704;-7.497222;-0.1308512;0.7284488
1020766045;41.73937;-7.483588;-0.1306133;0.7284894
1020766048;41.73896;-7.482601;-0.130596;0.7284824
1020766050;41.75097;-7.475191;-0.1304667;0.7286918
1020766053;41.73757;-7.469873;-0.1303739;0.728458
1020766066;41.74434;-7.470924;-0.1303922;0.7285762
1020766072;41.74095;-7.476657;-0.1304923;0.728517
1020766074;41.7421;-7.477929;-0.1305145;0.728537
1020766079;41.74849;-7.480968;-0.1305675;0.7286486
1020766082;41.74882;-7.46733;-0.1303295;0.7286543
1020766084;41.738;-7.475306;-0.1304687;0.7284655
1020766085;41.73779;-7.474877;-0.1304612;0.7284619
1020766088;41.7518;-7.463762;-0.1302672;0.7287065
1020766113;41.7438;-7.474559;-0.1304557;0.7285667
1020766116;41.74945;-7.464569;-0.1302813;0.7286654
1020766118;41.74065;-7.472207;-0.1304146;0.7285118
1020766119;41.74552;-7.469011;-0.1303588;0.7285967
1020766121;41.75045;-7.479732;-0.1305459;0.7286828
1020766124;41.74026;-7.502324;-0.1309402;0.7285051
1020766129;41.74084;-7.468619;-0.130352;0.728515
1020766153;41.74422;-7.480284;-0.1305556;0.728574
1020766157;41.74379;-7.498773;-0.1308783;0.7285665
1020766163;41.74363;-7.480544;-0.1305601;0.7285638
1020766165;41.7478;-7.482848;-0.1306003;0.7286366
1020766168;41.75167;-7.46359;-0.1302642;0.7287041
1020766172;41.7453;-7.468705;-0.1303535;0.7285929
1020766174;41.7505;-7.489854;-0.1307226;0.7286836
1020766179;41.7387;-7.49001;-0.1307253;0.7284778
1020766202;41.73573;-7.465934;-0.1303051;0.728426
1020766204;41.74952;-7.465441;-0.1302965;0.7286667
1020766210;41.73529;-7.481614;-0.1305788;0.7284183
1020766220;41.73558;-7.481456;-0.130576;0.7284232
1020766224;41.73903;-7.485595;-0.1306483;0.7284836
1020766239;41.7433;-7.471959;-0.1304103;0.7285581
1020766244;41.73703;-7.496192;-0.1308332;0.7284487
1020766247;41.73893;-7.482073;-0.1305868;0.7284818
1020766251;41.73779;-7.48468;-0.1306323;0.7284618
1020766256;41.7509;-7.479471;-0.1305414;0.7286907
1020766261;41.7536;-7.464673;-0.1302831;0.7287378
1020766265;41.73847;-7.47524;-0.1304675;0.7284738
1020766268;41.75586;-7.462354;-0.1302426;0.7287772
1020766287;41.7356;-7.481308;-0.1305735;0.7284237
1020766295;41.74324;-7.473954;-0.1304451;0.7285569
1020766299;41.74941;-7.477827;-0.1305127;0.7286646
1020766304;41.75039;-7.489669;-0.1307194;0.7286817
1020766308;41.74068;-7.472245;-0.1304153;0.7285123
1020766311;41.74836;-7.474279;-0.1304508;0.7286464
1020766313;41.74887;-7.464942;-0.1302878;0.7286553
1020766316;41.73704;-7.492831;-0.1307746;0.7284488
1020766338;41.74414;-7.474433;-0.1304535;0.7285726
1020766350;41.7442;-7.471042;-0.1303943;0.7285737
1020766354;41.74929;-7.469037;-0.1303593;0.7286626
1020766359;41.7388;-7.489165;-0.1307106;0.7284796
1020766362;41.7431;-7.476654;-0.1304922;0.7285546
1020766368;41.74365;-7.472914;-0.130427;0.7285641
1020766373;41.74987;-7.463735;-0.1302667;0.7286726
1020766390;41.7483;-7.465639;-0.1303;0.7286453
1020766394;41.74271;-7.473377;-0.130435;0.7285478
1020766398;41.74943;-7.477953;-0.1305149;0.7286651
1020766402;41.74411;-7.470689;-0.1303881;0.7285722
1020766405;41.74853;-7.463968;-0.1302708;0.7286493
1020766412;41.7427;-7.500096;-0.1309014;0.7285476
1020766416;41.73781;-7.475103;-0.1304652;0.7284622
1020766435;41.74829;-7.486998;-0.1306728;0.7286452
1020766437;41.75261;-7.462801;-0.1302505;0.7287205
1020766441;41.73918;-7.487727;-0.1306855;0.7284861
1020766446;41.7389;-7.500143;-0.1309022;0.7284812
1020766449;41.73825;-7.485831;-0.1306524;0.7284699
1020766452;41.73849;-7.483422;-0.1306104;0.7284741
1020766474;41.75188;-7.463992;-0.1302712;0.7287078
1020766476;41.74075;-7.475993;-0.1304807;0.7285134
1020766480;41.74556;-7.484891;-0.130636;0.7285975
1020766481;41.74773;-7.479913;-0.1305491;0.7286354
1020766484;41.74406;-7.470793;-0.1303899;0.7285713
1020766487;41.74717;-7.475467;-0.1304715;0.7286255
1020766488;41.7411;-7.476451;-0.1304887;0.7285196
1020766490;41.73479;-7.480533;-0.1305599;0.7284095
1020766510;41.74083;-7.472136;-0.1304134;0.7285149
1020766514;41.75431;-7.460846;-0.1302163;0.7287503
1020766516;41.74318;-7.47957;-0.1305431;0.7285559
1020766518;41.73711;-7.49433;-0.1308007;0.7284501
1020766522;41.74868;-7.467302;-0.130329;0.728652
1020766525;41.75508;-7.464386;-0.1302781;0.7287636
1020766530;41.74569;-7.474859;-0.1304609;0.7285997
1020766540;41.74244;-7.47948;-0.1305416;0.7285429
1020766544;41.75592;-7.463798;-0.1302678;0.7287784
1020766546;41.7436;-7.475271;-0.1304681;0.7285632
1020766553;41.75102;-7.480024;-0.130551;0.7286927
1020766557;41.74962;-7.488972;-0.1307072;0.7286684
1020766559;41.73795;-7.484398;-0.1306274;0.7284645
1020766579;41.73783;-7.474748;-0.130459;0.7284625
1020766581;41.74408;-7.470736;-0.1303889;0.7285717
1020766583;41.73533;-7.481048;-0.1305689;0.7284189
1020766587;41.75225;-7.493258;-0.130782;0.7287142
1020766591;41.74693;-7.483377;-0.1306096;0.7286214
1020766592;41.74293;-7.465939;-0.1303052;0.7285516
1020766612;41.75047;-7.464094;-0.130273;0.7286832
1020766615;41.73732;-7.478003;-0.1305158;0.7284536
1020766616;41.74854;-7.496825;-0.1308443;0.7286494
1020766618;41.7522;-7.480657;-0.1305621;0.7287133
1020766619;41.74831;-7.477487;-0.1305068;0.7286454
1020766622;41.7525;-7.463155;-0.1302566;0.7287186
1020766626;41.74578;-7.463884;-0.1302693;0.7286013
1020766641;41.73701;-7.483806;-0.1306171;0.7284483
1020766647;41.74798;-7.480359;-0.1305569;0.7286397
1020766651;41.74894;-7.481499;-0.1305768;0.7286565
1020766655;41.7428;-7.47708;-0.1304997;0.7285493
1020766660;41.74435;-7.470776;-0.1303896;0.7285763
1020766664;41.74614;-7.474926;-0.1304621;0.7286076
1020766679;41.74194;-7.476516;-0.1304898;0.7285343
1020766682;41.74549;-7.468592;-0.1303515;0.7285963
1020766686;41.7443;-7.46396;-0.1302707;0.7285754
1020766689;41.74078;-7.472244;-0.1304153;0.7285141
1020766693;41.74532;-7.468939;-0.1303576;0.7285932
1020766696;41.74238;-7.473206;-0.130432;0.7285419
1020766699;41.73988;-7.502291;-0.1309397;0.7284983
1020766702;41.74409;-7.470964;-0.1303929;0.7285718
1020766710;41.75425;-7.464888;-0.1302869;0.7287492
1020766714;41.74833;-7.496801;-0.1308439;0.7286458
1020766721;41.75637;-7.463456;-0.1302619;0.7287862
1020766724;41.73799;-7.49863;-0.1308758;0.7284653
1020766727;41.74635;-7.473809;-0.1304426;0.7286112
1020766731;41.74968;-7.495768;-0.1308258;0.7286695
1020766735;41.74094;-7.476307;-0.1304862;0.7285169
1020766740;41.74562;-7.468792;-0.130355;0.7285985
1020766743;41.74263;-7.47041;-0.1303833;0.7285464
1020766746;41.743;-7.465798;-0.1303028;0.7285527
1020766750;41.72647;-7.472548;-0.1304206;0.7282644
1020766755;41.74906;-7.474486;-0.1304544;0.7286586
1020766760;41.74416;-7.471031;-0.1303941;0.728573
1020766766;41.74635;-7.469954;-0.1303753;0.7286112
1020766770;41.74824;-7.472433;-0.1304186;0.7286442
1020766787;41.75375;-7.465189;-0.1302921;0.7287404
1020766790;41.7388;-7.489905;-0.1307235;0.7284795
1020766795;41.74502;-7.473533;-0.1304377;0.728588
1020766801;41.74497;-7.473627;-0.1304394;0.7285872
1020766802;41.7498;-7.495621;-0.1308233;0.7286714
1020766806;41.73721;-7.488202;-0.1306938;0.7284517
1020766826;41.73715;-7.489253;-0.1307121;0.7284507
1020766831;41.7396;-7.486072;-0.1306566;0.7284935
1020766833;41.74013;-7.469318;-0.1303642;0.7285026
1020766835;41.73712;-7.487142;-0.1306753;0.7284501
1020766839;41.73828;-7.484189;-0.1306237;0.7284704
1020766841;41.74338;-7.47407;-0.1304471;0.7285594
1020766854;41.75027;-7.476974;-0.1304978;0.7286798
1020766859;41.7371;-7.48744;-0.1306805;0.7284499
1020766860;41.74244;-7.479903;-0.1305489;0.7285429
1020766864;41.74509;-7.470701;-0.1303883;0.7285892
1020766867;41.73863;-7.49958;-0.1308924;0.7284766
1020766874;41.72654;-7.474885;-0.1304614;0.7282655
1020766878;41.75295;-7.463748;-0.130267;0.7287265
1020766900;41.7501;-7.49502;-0.1308128;0.7286767
1020766901;41.73491;-7.467499;-0.1303324;0.7284116
1020766903;41.74299;-7.465848;-0.1303036;0.7285526
1020766906;41.73721;-7.486936;-0.1306717;0.7284517
1020766909;41.74373;-7.472791;-0.1304248;0.7285655
1020766914;41.73577;-7.482414;-0.1305928;0.7284267
1020766918;41.74964;-7.47237;-0.1304175;0.7286687
1020766922;41.74874;-7.481826;-0.1305825;0.728653
1020766958;41.74169;-7.477886;-0.1305137;0.7285299
1020766960;41.75116;-7.474998;-0.1304633;0.7286953
1020766962;41.75207;-7.47496;-0.1304627;0.7287111
1020766968;41.75049;-7.490283;-0.1307301;0.7286835
1020766973;41.74281;-7.465615;-0.1302996;0.7285494
1020766997;41.74063;-7.472142;-0.1304135;0.7285115
1020766999;41.7454;-7.468595;-0.1303516;0.7285946
1020767004;41.74792;-7.475032;-0.1304639;0.7286388
1020767011;41.73831;-7.474375;-0.1304525;0.7284709
1020767020;41.75174;-7.48056;-0.1305604;0.7287052
1020767024;41.74282;-7.465955;-0.1303055;0.7285496
1020767029;41.74251;-7.500561;-0.1309095;0.7285443
1020767050;41.7491;-7.465127;-0.130291;0.7286592
1020767056;41.73817;-7.484315;-0.1306259;0.7284686
1020767064;41.74313;-7.479331;-0.130539;0.7285551
1020767069;41.73697;-7.494862;-0.13081;0.7284476
1020767081;41.75214;-7.465339;-0.1302947;0.7287123
1020767088;41.74277;-7.465925;-0.130305;0.7285489
1020767091;41.74377;-7.472811;-0.1304252;0.7285662
1020767104;41.74219;-7.478519;-0.1305248;0.7285387
1020767107;41.73851;-7.485214;-0.1306416;0.7284744
1020767112;41.74108;-7.476487;-0.1304893;0.7285193
1020767123;41.74066;-7.472039;-0.1304117;0.728512
1020767126;41.74105;-7.476274;-0.1304856;0.7285188
1020767141;41.73565;-7.465741;-0.1303018;0.7284245
1020767146;41.74677;-7.47187;-0.1304087;0.7286186
1020767154;41.74602;-7.464314;-0.1302768;0.7286054
1020767157;41.74493;-7.48185;-0.1305829;0.7285864
1020767160;41.73986;-7.482893;-0.1306011;0.728498
1020767164;41.73705;-7.469534;-0.130368;0.7284489
1020767168;41.74559;-7.468923;-0.1303573;0.728598
1020767176;41.75261;-7.474254;-0.1304503;0.7287205
1020767179;41.74127;-7.501863;-0.1309322;0.7285225
1020767182;41.73788;-7.486501;-0.1306641;0.7284634
1020767184;41.74315;-7.46562;-0.1302996;0.7285554
1020767186;41.74501;-7.472571;-0.130421;0.7285879
1020767190;41.73724;-7.493907;-0.1307933;0.7284522
1020767194;41.74866;-7.467252;-0.1303281;0.7286516
1020767209;41.7433;-7.47973;-0.1305459;0.728558
1020767218;41.74286;-7.465601;-0.1302993;0.7285503
1020767221;41.73812;-7.47172;-0.1304061;0.7284676
1020767225;41.73884;-7.489658;-0.1307192;0.7284802
1020767227;41.74585;-7.463569;-0.1302639;0.7286025
1020767230;41.73724;-7.490431;-0.1307327;0.7284523
1020767249;41.75098;-7.477364;-0.1305046;0.728692
1020767251;41.74071;-7.477721;-0.1305109;0.7285128
1020767254;41.74182;-7.477956;-0.1305149;0.7285321
1020767256;41.74289;-7.479383;-0.1305399;0.7285508
1020767258;41.75082;-7.475518;-0.1304724;0.7286892
1020767261;41.73914;-7.500467;-0.1309078;0.7284854
1020767275;41.74299;-7.465747;-0.1303019;0.7285526
1020767277;41.74078;-7.476137;-0.1304832;0.7285141
1020767280;41.74004;-7.474716;-0.1304584;0.7285011
1020767284;41.73731;-7.493628;-0.1307885;0.7284535
1020767286;41.74072;-7.476315;-0.1304863;0.7285131
1020767288;41.74864;-7.467483;-0.1303322;0.7286512
1020767292;41.74231;-7.472971;-0.130428;0.7285408
1020767298;41.74047;-7.502291;-0.1309397;0.7285086
1020767306;41.74208;-7.501186;-0.1309204;0.7285368
1020767311;41.72684;-7.47471;-0.1304583;0.7282707
1020767315;41.74493;-7.466121;-0.1303084;0.7285866
1020767321;41.74813;-7.473549;-0.130438;0.7286423
1020767326;41.74482;-7.470762;-0.1303894;0.7285846
1020767332;41.74102;-7.476523;-0.1304899;0.7285182
1020767339;41.73605;-7.482491;-0.1305941;0.7284315
1020767341;41.74886;-7.467175;-0.1303268;0.728655
1020767342;41.74734;-7.496613;-0.1308406;0.7286286
1020767346;41.73829;-7.471227;-0.1303975;0.7284706
1020767351;41.74825;-7.4806;-0.1305611;0.7286444
1020767355;41.73952;-7.485847;-0.1306527;0.7284921
1020767359;41.74937;-7.476266;-0.1304855;0.728664
1020767370;41.7377;-7.484702;-0.1306327;0.7284603
1020767371;41.74554;-7.468621;-0.130352;0.7285971
1020767373;41.74911;-7.467574;-0.1303338;0.7286594
1020767375;41.73742;-7.468375;-0.1303477;0.7284554
1020767378;41.74714;-7.474045;-0.1304467;0.728625
1020767380;41.73694;-7.469357;-0.1303649;0.7284471
1020767383;41.74535;-7.468985;-0.1303584;0.7285937
1020767397;41.7437;-7.472986;-0.1304282;0.728565
1020767399;41.74789;-7.485463;-0.130646;0.7286382
1020767403;41.74921;-7.467848;-0.1303385;0.7286611
1020767408;41.74643;-7.484162;-0.1306233;0.7286127
1020767409;41.74405;-7.478824;-0.1305301;0.7285711
1020767414;41.74743;-7.485053;-0.1306388;0.7286301
1020767425;41.73849;-7.488505;-0.1306991;0.728474
1020767426;41.72235;-7.475693;-0.1304755;0.7281923
1020767429;41.74726;-7.469938;-0.130375;0.7286271
1020767432;41.75118;-7.494122;-0.1307971;0.7286956
1020767434;41.73713;-7.488937;-0.1307066;0.7284502
1020767439;41.74874;-7.467086;-0.1303252;0.728653
1020767441;41.74537;-7.48288;-0.1306009;0.7285942
1020767444;41.74295;-7.49962;-0.1308931;0.7285519
1020767457;41.74786;-7.483446;-0.1306108;0.7286377
1020767461;41.75077;-7.463805;-0.130268;0.7286884
1020767463;41.74504;-7.482856;-0.1306005;0.7285885
1020767481;41.74092;-7.476394;-0.1304877;0.7285165
1020767484;41.73805;-7.486187;-0.1306586;0.7284664
1020767486;41.7484;-7.464397;-0.1302783;0.7286471
1020767487;41.7373;-7.490085;-0.1307266;0.7284533
1020767489;41.74312;-7.473801;-0.1304424;0.7285548
1020767490;41.75337;-7.463896;-0.1302696;0.7287338
1020767492;41.74139;-7.474385;-0.1304526;0.7285246
1020767502;41.74799;-7.466702;-0.1303185;0.72864
1020767504;41.74675;-7.473286;-0.1304335;0.7286183
